Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
form-builder.forms-desc,Forms created using the Form Builder can be placed on your website or app. These Forms are readily linked to your Agile account. When a visitor fills the form&#44,Personalizar reportes de acuerdo a una variedad de etiquetas y filtros y recibirlos periódicamente para estar en contacto constante con tu ciclo de ventas y tu pipieline. Utilizar la información para mejorar el trato a tus leads y tus estrategias de retención de clientes.,,,,,,,,,,,,,
voice-mail.voicemail-desc-1,When you call customers from Agile's telephony widgets&#44, a Contact is created and subsequent web activity is logged automatically.,Los formularios creados utilizando el Creador de Formularios pueden colocarse en tu sitio web o en tu app. Estos formularios pueden vincularse con tu cuenta Agile. Cuando un visitante llena el formulario&#44, se crea un Contacto y la actividad web subsecuente se registra de manera automática.,,,,,,,,,,,
widgets.tag-note-desc,Important: We have made some changes to Tag management. Tag name should start with an alphabet and cannot contain special characters other than underscore and space. Please go through your tags below and rename them accordingly., you have the option to leave a pre-recorded voicemail. You can manage your pre-recorded voicemail messages (WAV files) here and choose one of them when leaving a voicemails.,Cuando se llama a los clientes desde los widgets de telefonía de Agile&#44, usted tiene la opción de dejar un mensaje de voz pregrabado. Puede gestionar sus mensajes de voz pregrabados (archivos WAV) aquí y elegir uno de ellos al salir de un mensaje de voz.,,,,,,,,,,,
admin-settings-integrations.amazon-note-1,1. Amazon SES services require verification of email addresses in the From field of sent emails. Please ensure that you verify the email addresses of all your Agile CRM users and the From addresses of all your campaign emails.,Importante: Hemos realizadi algunos cambios a la gestión de Tags. El nombre de Tag debe comenzar con una letra del abecedario y no debe contener caracteres especiales salvo el guión bajo y el espacio&#44, Por favor revisa tus tags a continuación y renómbralas con los ajustes pertinentes.,,,,,,,,,,,,
admin-settings-api-analytics.analytics-code-desc,You can use javascript API to track page views on your site&#44,1. Los servicios de Amazon SES requieren la verificación de direcciones de correo electrónico en el campo De de los correos electrónicos enviados. Por favor asegúrese de verificar las direcciones de email de todos sus usuarios de Agile CRM y en las direcciones De de todos sus emails de campaña.,,,,,,,,,,,,,
admin-settings-api-analytics.analytics-code-desc-1,tag to enable tracking / API methods., add / delete contacts from your website or blog directly. Copy and paste the below code in your webpage's HTML just before the,Puede utilizar la API de JavaScript para realizar un seguimiento de páginas vistas en su sitio &#44, añadir / eliminar contactos de su sitio web o blog directamente . Copia y pega el código de abajo en el HTML de su página web justo antes de la,,,,,,,,,,,
widgets.bria-tooltip,Download executable and run it in your system to establish a connection between your Bria client and Agile CRM. Please note that you should already be logged in with selected Bria client before running this executable file.,la etiqueta para permitir métodos de seguimiento / API.,,,,,,,,,,,,,
Plan-and-upgrade.gary-tramer-desc4,Agile CRM is the coolest&#44 easiest and by far the most productive CRM I've ever used. Within 20 minutes we had customized the CRM and sent out a complex outbound email campaign. We're already converting our leads. Insane,Descarga el archivo ejecutable y córrelo desde tu sistema para establecer una conexión entre tu cliente Bria y tu Agile CRM. Por favor toma en cuenta que deberás estar previamente loggeado con el cliente Bria seleccionado antes de correr este archivo ejecutable,,,,,,,,,,,,,
plan-and-upgrade.gary-tramer-desc-1,Agile CRM is the coolest&#44,Agile CRM es el más fresco&#44, más fácil y con mucho&#44, el CRM más productivo que he usado. Dentro de los 20 minutos que habíamos personalizado el CRM y enviado a cabo una campaña de correo electrónico saliente compleja. Ya estamos convirtiendo nuestros clientes potenciales. Insano,,,,,,,,,,,
portlets.agile-description,Agile has all you need - contact management&$44 marketing automation&#44 web analytics&#44 telephony&#44 newsletter management&#44 2 way emails&#44 real time activity alerts&#44  third-party integrations and lot more., easiest and by far the most productive CRM I've ever used. Within 20 minutes we had customized the CRM and sent out a complex outbound email campaign. We're already converting our leads. Insane!,Agile CRM es el más fresco&#44, más fácil y con mucho&#44, el CRM más productivo que he usado. Dentro de los 20 minutos que habíamos personalizado el CRM y enviado a cabo una campaña de correo electrónico saliente compleja. Ya estamos convirtiendo nuestros clientes potenciales. ¡Insano!,,,,,,,,,,
other.i-am-using-agile-crm-it-allows,I am using Agile CRM - it allows me to easily manage my contacts&#44,Agile tiene todo lo que necesita - la gestión de contactos y $ 44 la automatización de marketing&#44, análisis web&#44, telefonía&#44, gestión de noticias&#44, mensajes de correo electrónico de 2 vías&#44, alertas de actividad en tiempo real&#44, las integraciones de terceros y mucho más.,,,,,,,
main.your-subscription-has-canceled-and-your-account-has-blocked,Your subscription was cancelled and your account has been locked. Please contact our Billing Team at billing@agilecrm.com or upgrade your subscription to any paid plan by clicking the 'Upgrade Subscription' button., track clicks&#44, setup email and twitter campaigns&#44, configure contact-level analytics&#44, call and even receive notifications when a star contact is online.,Estoy utilizando agile CRM - me permite administrar fácilmente mis contactos&#44, clics de pista&#44, configuración de correo electrónico y campañas de Twitter&#44, se configura de análisis a nivel de contacto&#44, llamar e incluso recibir notificaciones cuando un contacto de estrella no está en línea.,,,,,
admin-settings.admin-and-others-can-use-sso-option-to-login-to-agile-crm,Admins and other users can use the SSO option to login into your Agile CRM. Agile CRM SSO is implemented using JWT&#44,Su suscripción fue cancelada y su cuenta ha sido bloqueada. Por favor&#44, póngase en contacto con nuestro equipo de facturación en billing@agilecrm.com o actualizar su suscripción a cualquier plan de pago haciendo clic en el botón de \'suscripción de actualización\'.,,,,,,,,,,,,
admin-settings-stats.twilio-has-received-a-delivery-desc,Twilio has received a delivery receipt indicating that the message was not delivered. This can happen for a number of reasons including carrier content filtering&#44, a widely adopted service that provides a flexible framework for creating a custom SSO solution.,Administradores y otros usuarios pueden utilizar la opción de SSO para acceder a su agile CRM. Agile CRM SSO se implementa utilizando JWT&#44, un servicio ampliamente adoptado que proporciona un marco flexible para crear una solución SSO personalizado.,,,,,,,,,,,
prefs-email.gmail-settings-tooltip,You can share this email integration with other users. This allows them to see emails you have exchanged with a Contact. The shared users will see your email account in the Mail tab when they open a Contact., availability of the destination handset&#44, etc.,Twilio ha recibido un acuse de recibo que indica que el mensaje no se entregó. Esto puede ocurrir por un número de razones&#44, incluyendo el filtrado de contenido del carrier&#44, la disponibilidad del teléfono de destino&#44, etc.,,,,,,,,
widgets.verified-caller-ids-tooltip,A verified phone number is one that you can use as your Caller ID when making outbound calls with Twilio. Agile will use this number as the Caller ID. Incoming calls on this number will NOT come to Agile.,Puede compartir esta integración de correo electrónico con otros usuarios. Esto les permite ver los mensajes de correo electrónico que ha intercambiado con un contacto. Los usuarios compartidos verán su cuenta de correo electrónico en la ficha Correo cuando abren un contacto.,,,,,,,,,,,,,
Tags-management.chenges-in-tag-management,We have made some changes to Tag management. Tag name should start with an alphabet and cannot contain special characters except underscore and space. Please review your tags and rename them accordingly.,Un número telefónico verificado es aquel que puedes utilizar como Caller ID al realizar llamadas salientes en Twilio. Agile utilizará este número como Caller ID. Las llamadas entrantes a este número NO ingresarán a Agile,,,,,,,,,,,,,
main.action-recquired-your-account-has-pending-dues,Action Required! Your account has pending dues. Please update your credit card information immediately to pay the outstanding amount. Non payment of dues will lead to the suspension of your account.,Hemos hecho algunos cambios a Tag gestión. Nombre de la etiqueta debe comenzar con un alfabeto y no puede contener caracteres especiales excepto subrayado y espacio. Por favor&#44, revise las etiquetas y cambiar el nombre de ellos en consecuencia.,,,,,,,,,,,,
web-rules.web-rules-pad-content,Define web rules and enagage your website visitors with smart popups&#44,¡Acción requerida! Su cuenta se espera de las cuotas. Por favor&#44, actualice su información de tarjeta de crédito inmediatamente para pagar la cantidad pendiente. La falta de pago de las cuotas dará lugar a la suspensión de su cuenta.,,,,,,,,,,,,
form-builder.form-builder-desc,can be placed on your website or app. These Forms are readily linked to your Agile account. When a visitor fills the form&#44, or perform automatic actions when contacts do (or don't do) something in your application or website. Checkout the documentation,Define reglas web e incorpora a los visitantes de tu sitio web con pop-ups inteligentes&#44, o lleva a cabo acciones automáticas cuando los contactos hacen (o no) algo en tu aplicación o sitio web. Revisa la documentación,,,,,,,,,,,
other.email-template-has-an-attached-document,This email template has an attached document. However&#44, a Contact is created and subsequent web activity is logged automatically.,Puede colocarse en tu sitio web o en tu app. Estos formularios pueden vincularse con tu cuenta Agile. Cuando un visitante llena el formulario&#44, se crea un Contacto y la actividad web subsecuente se registra de manera automática.,,,,,,,,,,,
campaigns.trigger-shopify-webhook,You need to setup Webhooks in your Shopify account for this. In your stores Admin panel&#44, email attachments are not supported for bulk emails currently and the attachment is ignored. You may add it as a link in the email instead.,Esta plantilla de correo electrónico tiene un documento adjunto. Sin embargo&#44, los archivos adjuntos de email no son compatibles con los emails masivos actualmente y  el archivo adjunto será ignorado. Puede añadirlo como un enlace en el correo electrónico en su lugar.,,,,,,,,,,,
contacts-view.filters-desc,Filters are used to sort contacts with a specific criteria to find patterns. You can save your preferred filters and also have daily&#44, go to Settings&#44, Notifications&#44, Webhooks&#44, and create a webhook for the desired event with the below URL.,Necesitas configurar WebHooks en tu cuenta Shopify para esto. En el panel de administración de tus tiendas&#44, ve a Configuración&#44, Notificaciones&#44, WebHooks&#44, y crea un web hook para el evento deseado con la URL a continuación.,,,,,
campaigns.workflow-automation-desc-1,Workflow is a smart sales & marketing automation process to send your contacts the relevant information at just the right time. Leverage on it to automate most of your follow-up activities., weekly or monthly reports sent to you based on the filter,Los filtros se utilizan para ordenar los contactos con un criterio específico para encontrar patrones. Puedes guardar tus filtros preferidos y también obtener informes diarios&#44, semanales o mensuales enviados a tu email de acuerdo al filtro,,,,,,,,,,,
campaigns.workflow-automation-desc-2,eg: You can send an email to all contacts who have signed up on your website. Then&#44,Un Flujo de trabajo es un proceso de automatización de ventas y marketing inteligente para enviar a tus contactos la información relevante en el momento justo. Apóyate en él para automatizar la mayor parte de tus actividades de seguimiento.,,,,,,,,,,,,,
contacts-view.contact-filter-popover-content,Use filters to sort contacts with a specific criteria to find patterns. You can save your preferred filters and also have daily&#44, based on their behaviour in the control panel&#44, you can nurture them with targeted messages periodically.,por ejemplo: puedes enviar un correo electrónico a todos los contactos que se han inscrito en tu sitio web. A continuación&#44, en función de su comportamiento en el panel de control&#44, puedes alimentarlos con mensajes dirigidos periódicamente.,,,,,,,,,
web-rules.web-rules-desc-2,For example&#44, weekly or monthly reports sent to you based on the filter.,Utiliza filtros para ordenar los contactos con un criterio específico para encontrar patrones. Puedes guardar tus filtros preferidos y obtener informes diarios&#44, semanales o mensuales enviados a tu email&#44,  de acuerdo al filtro.,,,,,,,,,,
admin-settings-api-analytics.ip-filters-help-1,To disable tracking on a particular IP address&#44, when visitors are about to leave your website&#44, show them a sign-up popup. When contacts in Agile visit a specific product page&#44, send them an email asking if they need a demo.,Por ejemplo&#44, cuando los visitantes están a punto de salir de tu sitio web&#44, muéstrales un popup de registro. Cuando los contactos en Agile visitan una página específica del producto&#44, envía un correo electrónico preguntando si necesitan una demo.,,,,,,,
admin-settings-api-analytics.ip-filters-help-IP,To disable tracking on a particular IP address&#44, add as eg: 192.168.1.1 and also you can specify range of IP addresses using wildcard character * as 192.168.1.* | 192.168.*.* | 192.*.*.*,Para desactivar el seguimiento de una determinada dirección IP&#44, agregar como ejemplo: 192.168.1.1 y también puedes especificar un rango de direcciones IP utilizando el caracter comodín * como 192.168.1.* |192.168. *. * |192. *. *. *,,,,,,,,,,,
admin-settings-api-analytics.ip-filters-help-as-eg,add as eg,,Para desactivar el seguimiento de una determinada dirección IP&#44,,,,,,,,,,,,
admin-settings-api-analytics.ip-filters-help-range,and also you can specify range of IP addresses using wildcard character,agregar como ejemplo,,,,,,,,,,,,,
admin-settings-api-analytics.ip-filters-help-as,as,y también puedes especificar un rango de direcciones IP utilizando el caracter comodín,,,,,,,,,,,,,
campaigns.as-forwarding-email-at-your-email-server,as forwarding email at your email server. When there is a new email to this address&#44,como,,,,,,,,,,,,,
Plan-and-upgrade.Mark-valles-desc4,Brilliant! I literally made 3 clicks and I was able to connect and immediately place calls&#44 get actionable social media information&#44 and view my emails in a stunningly nice way., the From address will be added to your Contacts and to the Campaign (in case it is a new Contact).,como el reenvío de correo en el servidor de email. Cuando hay un nuevo email en esta dirección&#44, la dirección del remitente se añadirá a tu lista de contactos y a la Campaña (en caso de que se trate de un nuevo contacto).,,,,,,,,,,,
web-rules.define-web-rules-and-engage-your-website,Define web rules and engage your website visitors with smart popups&#44,¡Brillante! Yo&#44, literalmente&#44, hice 3 clics y yo era capaz de conectar e inmediatamente realizar llamadas&#44, obtener información procesable medios de comunicación social&#44, y ver mis mensajes de correo electrónico de una manera impresionante y agradable.,,,,,,,,,
main.your-account-has-dues-and-your-account-ha-been-blocked,Your account has dues and has been locked. Please contact our Billing Team at billing@agilecrm.com or update your credit card information by clicking the 'Update Card' button below. , or perform automatic actions when contacts do (or don't do) something in your application or website. Checkout the,Definereglas web e incorpora a los visitantes de tu sitio web con pop-ups inteligentes&#44, o lleva a cabo acciones automáticas cuando los contactos hacen (o no) algo en tu aplicación o sitio web. Revisar la,,,,,,,,,,,
widgets.twilio-tooltip,Log into your Twilio Account. On the Dashboard&#44,Su cuenta tiene cuotas y se ha bloqueado. Por favor&#44, póngase en contacto con nuestro equipo de facturación en billing@agilecrm.com o actualizar la información de su tarjeta de crédito haciendo clic en el botón &quot,Actualizar tarjeta \'a continuación.,,,,,,,,,,,
plan-and-upgrade.mark-valles-desc-1,Brilliant! I literally made 3 clicks and I was able to connect and immediately place calls&#44, there you will find your Account SID and Auth Token. Copy those values and paste them into the Account SID and Auth Token fields.,Inicia sesión en tu cuenta Twilio. En el Dashboard encontrarás tu Account SID y tu Token de autorización. Copia dichos valores y pégalos en los campos correspondientes.,,,,,,,,,,,,
referrals.about-agile,It is a combination of important features like email marketing&#44, get actionable social media information&#44, and view my emails in a stunningly nice way.,¡Brillante! Yo&#44, literalmente&#44, hice 3 clics y yo era capaz de conectar e inmediatamente realizar llamadas&#44, obtener información procesable medios de comunicación social&#44, y ver mis mensajes de correo electrónico de una manera impresionante y agradable.,,,,,,,
admin-settings-stats.this-can-happen-for-various-reasons,This can happen for various reasons including incorrect number&#44, call campaign&#44, online scheduling&#44, landing pages&#44, Web rules and many others. This service is true value for money!,Es una combinación de características importantes como el marketing de correo electrónico&#44, campaña de llamadas&#44, programación en línea&#44, páginas de destino&#44, reglas Web y muchos otros. Este servicio es la verdadera relación calidad-precio!,,,,,
tickets.ticket-groups-desc-1,Every group will generate a unique Forwarding Email address which is used to configure your Help Desk system. See how to forward from existing email address to your help desk., improper number format&#44, queue overflows or  account suspensions. Twilio does not charge you for failed messages.,Esto puede ocurrir por varias razones incluyendo el número incorrecto&#44, formato de número incorrecto&#44, desborde de colas o suspensiones de cuentas. Twilio no cobra por mensajes fallidos.,,,,,,,,,
cases.cases-desc,Track and resolve customer issues effectively with cases. Log a case when customers ask questions&#44,Cada grupo generará una dirección única de reenvío de correos que será utilizada para configurar tu sistema de Help Desk. Ver cómo reenviar correos de tu cuenta de email existente a tu help desk.´,,,,,,,,,,,,,
widjets.sync-your-agilecrm-calendar-with-apple,Sync your AgileCRM Calendar with Apple iCal&#44, report bugs&#44, or have complaints. Keep track of the progress till resolution.,Realice un seguimiento y resuelva los problemas de los clientes con eficacia a través de casos. Registre un caso cuando los clientes hagan preguntas&#44, informen de errores&#44, o si tienen quejas. Realicr un seguimiento de los progresos hasta la resolución.,,,,,,,,,
bulk-actions.no-pem-to-change-owners,You may not have permission to update some of the contacts selected. Proceeding with this operation will change the owner for only the contacts you are allowed to update., Google Calendar&#44, Microsoft Outlook 2007 (or later) or another application that supports iCalendar format using the url below.,Sincronizar su calendario AgileCRM con Apple iCal&#44, Google Calendar Microsoft Outlook 2007 (o posterior) u otra aplicación que soporta el formato iCalendar con la siguiente URL.,,,,,,,,,,
report-view.campaigns-overview-explination,Get a periodic email digest of various campaigns launched in Agile CRM. This includes Emails sent&#44,Puede que no tenga permiso para actualizar algunos de los contactos seleccionados. De proceder a esta operación cambiará el propietario para que sólo los contactos que usted está autorizado a modificar.,,,,,,,,,,,,,
campaigns.send-email-removed,Contact will not receive any further emails from any campaign (i.e.&#44, opened&#44, unsubscribe&#44 bounced (hard & soft) and Spam complaints etc.,Obtener un correo electrónico a digerir periódica de diversas campañas lanzadas en Agile CRM. Esto incluye los correos electrónicos enviados&#44, abierto&#44, para darse de baja&#44, rebotaban (duros y blandos) y las quejas de spam&#44, etc.,,,,,,,
campaigns.manual-dial-tooltip,For Auto Dial&#44, the 'Send Email' option will not work. However&#44, other actions in campaign will work as expected),El contacto no recibirá más correos de cualquier campaña (es decir&#44, la opción &quot,enviar consulta&quot, no va a funcionar. Sin embargo&#44, otras acciones en la campaña funcionará como se espera),,,,,,,
contacts.no-previlige-to-delete,You may not have permission to delete some of the contacts selected. Proceeding with this operation will delete only the contacts that you are permitted to delete., campaign will automatically dial contact and move on to the next call. For Manual&#44, dial manually and then select 'Next' to move on to the next call.,Para la marcación automática&#44, campaña marcará automáticamente el contacto y pasar a la siguiente llamada. Para el manual&#44, marcar manualmente y luego seleccione \'Siguiente\' para pasar a la siguiente llamada.,,,,,,,,,
bulk-actions.bulk-update-ur-contacts,You may not have permission to update some of the contacts selected. Proceeding with this operation will delete tag to only the contacts you are allowed to update.,Puede que no tenga permiso para eliminar algunos de los contactos seleccionados. De continuar con esta operación eliminará sólo los contactos que usted está autorizado a eliminar.,,,,,,,,,,,,,
admin-settings-stats.message-could-not-be-sent-desc,The message could not be sent. This can happen for various reasons including queue overflows&#44,Puede que no tenga permiso para actualizar algunos de los contactos seleccionados. De continuar con esta operación eliminará la etiqueta sólo a los contactos que está autorizado a modificar.,,,,,,,,,,,,,
landing-pages.tell-your-domain-desc,Tell your domain to show the pages hosted by Agile CRM.(Create a CNAME record in your DNS settings with HOST as 'page' and DESTINATION as 'landing.agilecrm.com.'), account suspensions. Twilio does not charge you for failed messages.,El mensaje no se pudo enviar. Esto puede ocurrir por varias razones incluyendo el desborde de la cola (queue)&#44,  suspensión de cuentas. Twilio no cobra por mensajes fallidos.,,,,,,,,,,,
Plan-and-upgrade.paul-singh-desc4,For a startup that relies a lot on on-line business&#44 Agile CRM has been an invaluable team to our sales team as it integrates many capabilities out-of-the-box.,Informe a su dominio para mostrar las páginas alojadas por Agile CRM. (Crear un registro CNAME en la configuración de DNS con el HOST como 'page' y el destino como 'landing.agilecrm.com.'),,,,,,,,,,,,,
integrations.agile-send-messages-to-your-users-based-on-activity,Agile can send relevant messages to your users based on what they do (or don’t do) on your site or application. Start engaging your users on email by creating a,Para un inicio que se basa mucho en los negocios en línea&#44, agile CRM ha sido un equipo muy valiosa para nuestro equipo de ventas ya que integra muchas capacidades fuera de la caja.,,,,,,,,,,,,
bulk-actions.delete-contacts-to-update,You may not have permission to update some of the contacts selected. Proceeding with this operation will add tag to only the contacts you are allowed to update.,Ágil puede enviar mensajes relevantes a sus usuarios en función de lo que hacen (o no hacen) en su sitio o aplicación. Iniciar la participación de sus usuarios de correo electrónico en la creación de un,,,,,,,,,,,,,
deal-view.permission-to-restore-deals,You may not have permission to restore some of the deals selected. Proceeding with this operation will restore only the deals that you are permitted to update.,Puede que no tenga permiso para actualizar algunos de los contactos seleccionados. De proceder con esta operación se sumará a la etiqueta sólo los contactos que está autorizado a modificar.,,,,,,,,,,,,,
plan-and-upgrade.paul-singh-desc-1,For a startup that relies a lot on on-line business&#44,Puede que no tengas permiso para restaurar algunas de las ofertas seleccionadas. Proceder con esta operación restaurará sólo las ofertas que estés autorizado para actualizar.,,,,,,,,,,,,,
deal-view.permission-to-archive-deals,You may not have permission to archive some of the deals selected. Proceeding with this operation will archive only the deals that you are permitted to update., Agile CRM has been an invaluable team to our sales team as it integrates many capabilities out-of-the-box.,Para un inicio que se basa mucho en los negocios en línea&#44, agile CRM ha sido un equipo muy valiosa para nuestro equipo de ventas ya que integra muchas capacidades fuera de la caja.,,,,,,,,,,,
tickets.configure-your-knowledge-base-by-adding-categories,Configure your knowledge base by adding categories&#44 sections and articles&#44,Puede que no tenga permiso para achivar algunas de las ofertas seleccionadas. De continuar con esta operación se archivarán solamente las ofertas que se te permite actualizar.,,,,,,,,,,,,,
admin-settings-integrations.your-facebook-title,To link a new Facebook account&#44, select a landing page in knowledge base settings and access your knowledge base.,Configurar su base de conocimientos mediante la adición de categorías&#44, secciones y artículos&#44, seleccione una página de destino en la configuración de la base de conocimientos y acceder a su base de conocimientos.,,,,,,,,,,
