Key,en,es,,,,,,,,,,,,,
portlets.user+AC0-defined+AC0-dashboards+AC0-desc,User+AC0-defined dashboards allow users to create multiple dashboards for various purposes. Each of the user+AC0-defined dashboards can have different combinations of dashlets. Some examples can be Sales Dashboard+ACYAIw-44, Marketing Dashboard and so on.,Los dashboards definidos por el usuario permiten a los usuarios crear m+//0Aw//9ALo-ltiples dashboards para diversos fines. Cada uno de los paneles de control definidos por el usuario pueden tener diferentes combinaciones de dashlets. Algunos ejemplos pueden ser el Tablero de ventas+ACYAIw-44, Dashboard de marketing y as+//0Aw//9AK0- sucesivamente.,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.online+AC0-appointment+AC0-scheduling+AC0-desc,Scheduling meetings over email or phone is tedious. Share your Scheduling URL with your prospects so that they can schedule demos+ACYAIw-44, meetings with just a few clicks. Your prospects +ACY- you+ACYAIw-44, both receive confirmation of the scheduled meeting.,La programaci+//0Aw//9ALM-n de reuniones a lo largo del correo electr+//0Aw//9ALM-nico o el tel+//0Aw//9AKk-fono es tediosa. Comparta la URL de programaci+//0Aw//9ALM-n de citas con sus clientes potenciales para que puedan programar demos o reuniones con s+//0Aw//9ALM-lo unos pocos clics. Sus prospectos y usted+ACYAIw-44, ambos recibir+//0Aw//9AKE-n confirmaci+//0Aw//9ALM-n de la junta agendada.,,,,,,,,,,
report+AC0-view.what+AC0-email+AC0-reports+AC0-answer,Customize your reports based on a variety of tags and filters and receive them periodically to constantly be in touch with your sales cycle and pipeline. Use the information to improve lead nurturing and customer retention strategies.,Personalizar reportes de acuerdo a una variedad de etiquetas y filtros y recibirlos peri+//0Aw//9ALM-dicamente para estar en contacto constante con tu ciclo de ventas y tu pipieline. Utilizar la informaci+//0Aw//9ALM-n para mejorar el trato a tus leads y tus estrategias de retenci+//0Aw//9ALM-n de clientes.,,,,,,,,,,,,,
form+AC0-builder.forms+AC0-desc,Forms created using the Form Builder can be placed on your website or app. These Forms are readily linked to your Agile account. When a visitor fills the form+ACYAIw-44, a Contact is created and subsequent web activity is logged automatically.,Los formularios creados utilizando el Creador de Formularios pueden colocarse en tu sitio web o en tu app. Estos formularios pueden vincularse con tu cuenta Agile. Cuando un visitante llena el formulario+ACYAIw-44, se crea un Contacto y la actividad web subsecuente se registra de manera autom+//0Aw//9AKE-tica.,,,,,,,,,,,
voice+AC0-mail.voicemail+AC0-desc+AC0-1,When you call customers from Agile's telephony widgets+ACYAIw-44, you have the option to leave a pre+AC0-recorded voicemail. You can manage your pre+AC0-recorded voicemail messages (WAV files) here and choose one of them when leaving a voicemails.,Cuando se llama a los clientes desde los widgets de telefon+//0Aw//9AK0-a de Agile+ACYAIw-44, usted tiene la opci+//0Aw//9ALM-n de dejar un mensaje de voz pregrabado. Puede gestionar sus mensajes de voz pregrabados (archivos WAV) aqu+//0Aw//9AK0- y elegir uno de ellos al salir de un mensaje de voz.,,,,,,,,,,,
widgets.tag+AC0-note+AC0-desc,Important: We have made some changes to Tag management. Tag name should start with an alphabet and cannot contain special characters other than underscore and space. Please go through your tags below and rename them accordingly.,Importante: Hemos realizadi algunos cambios a la gesti+//0Aw//9ALM-n de Tags. El nombre de Tag debe comenzar con una letra del abecedario y no debe contener caracteres especiales salvo el gui+//0Aw//9ALM-n bajo y el espacio+ACYAIw-44, Por favor revisa tus tags a continuaci+//0Aw//9ALM-n y ren+//0Aw//9ALM-mbralas con los ajustes pertinentes.,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.amazon+AC0-note+AC0-1,1. Amazon SES services require verification of email addresses in the From field of sent emails. Please ensure that you verify the email addresses of all your Agile CRM users and the From addresses of all your campaign emails.,1. Los servicios de Amazon SES requieren la verificaci+//0Aw//9ALM-n de direcciones de correo electr+//0Aw//9ALM-nico en el campo De de los correos electr+//0Aw//9ALM-nicos enviados. Por favor aseg+//0Aw//9ALo-rese de verificar las direcciones de email de todos sus usuarios de Agile CRM y en las direcciones De de todos sus emails de campa+//0Aw//9ALE-a.,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.analytics+AC0-code+AC0-desc,You can use javascript API to track page views on your site+ACYAIw-44, add / delete contacts from your website or blog directly. Copy and paste the below code in your webpage's HTML just before the,Puede utilizar la API de JavaScript para realizar un seguimiento de p+//0Aw//9AKE-ginas vistas en su sitio +ACYAIw-44, a+//0Aw//9ALE-adir / eliminar contactos de su sitio web o blog directamente . Copia y pega el c+//0Aw//9ALM-digo de abajo en el HTML de su p+//0Aw//9AKE-gina web justo antes de la,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.analytics+AC0-code+AC0-desc+AC0-1,tag to enable tracking / API methods.,la etiqueta para permitir m+//0Aw//9AKk-todos de seguimiento / API.,,,,,,,,,,,,,
widgets.bria+AC0-tooltip,Download executable and run it in your system to establish a connection between your Bria client and Agile CRM. Please note that you should already be logged in with selected Bria client before running this executable file.,Descarga el archivo ejecutable y c+//0Aw//9ALM-rrelo desde tu sistema para establecer una conexi+//0Aw//9ALM-n entre tu cliente Bria y tu Agile CRM. Por favor toma en cuenta que deber+//0Aw//9AKE-s estar previamente loggeado con el cliente Bria seleccionado antes de correr este archivo ejecutable,,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.gary+AC0-tramer+AC0-desc4,Agile CRM is the coolest+ACYAIw-44 easiest and by far the most productive CRM I've ever used. Within 20 minutes we had customized the CRM and sent out a complex outbound email campaign. We're already converting our leads. Insane,Agile CRM es el m+//0Aw//9AKE-s fresco+ACYAIw-44, m+//0Aw//9AKE-s f+//0Aw//9AKE-cil y con mucho+ACYAIw-44, el CRM m+//0Aw//9AKE-s productivo que he usado. Dentro de los 20 minutos que hab+//0Aw//9AK0-amos personalizado el CRM y enviado a cabo una campa+//0Aw//9ALE-a de correo electr+//0Aw//9ALM-nico saliente compleja. Ya estamos convirtiendo nuestros clientes potenciales. Insano,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.gary+AC0-tramer+AC0-desc+AC0-1,Agile CRM is the coolest+ACYAIw-44, easiest and by far the most productive CRM I've ever used. Within 20 minutes we had customized the CRM and sent out a complex outbound email campaign. We're already converting our leads. Insane+ACE-,Agile CRM es el m+//0Aw//9AKE-s fresco+ACYAIw-44, m+//0Aw//9AKE-s f+//0Aw//9AKE-cil y con mucho+ACYAIw-44, el CRM m+//0Aw//9AKE-s productivo que he usado. Dentro de los 20 minutos que hab+//0Aw//9AK0-amos personalizado el CRM y enviado a cabo una campa+//0Aw//9ALE-a de correo electr+//0Aw//9ALM-nico saliente compleja. Ya estamos convirtiendo nuestros clientes potenciales. +//0Awv/9AKE-Insano+ACE-,,,,,,,,,,
portlets.agile+AC0-description,Agile has all you need +AC0- contact management+ACYAJA-44 marketing automation+ACYAIw-44 web analytics+ACYAIw-44 telephony+ACYAIw-44 newsletter management+ACYAIw-44 2 way emails+ACYAIw-44 real time activity alerts+ACYAIw-44  third+AC0-party integrations and lot more.,Agile tiene todo lo que necesita +AC0- la gesti+//0Aw//9ALM-n de contactos y +ACQ- 44 la automatizaci+//0Aw//9ALM-n de marketing+ACYAIw-44, an+//0Aw//9AKE-lisis web+ACYAIw-44, telefon+//0Aw//9AK0-a+ACYAIw-44, gesti+//0Aw//9ALM-n de noticias+ACYAIw-44, mensajes de correo electr+//0Aw//9ALM-nico de 2 v+//0Aw//9AK0-as+ACYAIw-44, alertas de actividad en tiempo real+ACYAIw-44, las integraciones de terceros y mucho m+//0Aw//9AKE-s.,,,,,,,
other.i+AC0-am+AC0-using+AC0-agile+AC0-crm+AC0-it+AC0-allows,I am using Agile CRM +AC0- it allows me to easily manage my contacts+ACYAIw-44, track clicks+ACYAIw-44, setup email and twitter campaigns+ACYAIw-44, configure contact+AC0-level analytics+ACYAIw-44, call and even receive notifications when a star contact is online.,Estoy utilizando agile CRM +AC0- me permite administrar f+//0Aw//9AKE-cilmente mis contactos+ACYAIw-44, clics de pista+ACYAIw-44, configuraci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico y campa+//0Aw//9ALE-as de Twitter+ACYAIw-44, se configura de an+//0Aw//9AKE-lisis a nivel de contacto+ACYAIw-44, llamar e incluso recibir notificaciones cuando un contacto de estrella no est+//0Aw//9AKE- en l+//0Aw//9AK0-nea.,,,,,
main.your+AC0-subscription+AC0-has+AC0-canceled+AC0-and+AC0-your+AC0-account+AC0-has+AC0-blocked,Your subscription was cancelled and your account has been locked. Please contact our Billing Team at billing+AEA-agilecrm.com or upgrade your subscription to any paid plan by clicking the 'Upgrade Subscription' button.,Su suscripci+//0Aw//9ALM-n fue cancelada y su cuenta ha sido bloqueada. Por favor+ACYAIw-44, p+//0Aw//9ALM-ngase en contacto con nuestro equipo de facturaci+//0Aw//9ALM-n en billing+AEA-agilecrm.com o actualizar su suscripci+//0Aw//9ALM-n a cualquier plan de pago haciendo clic en el bot+//0Aw//9ALM-n de +AFw-'suscripci+//0Aw//9ALM-n de actualizaci+//0Aw//9ALM-n+AFw-'.,,,,,,,,,,,,
admin+AC0-settings.admin+AC0-and+AC0-others+AC0-can+AC0-use+AC0-sso+AC0-option+AC0-to+AC0-login+AC0-to+AC0-agile+AC0-crm,Admins and other users can use the SSO option to login into your Agile CRM. Agile CRM SSO is implemented using JWT+ACYAIw-44, a widely adopted service that provides a flexible framework for creating a custom SSO solution.,Administradores y otros usuarios pueden utilizar la opci+//0Aw//9ALM-n de SSO para acceder a su agile CRM. Agile CRM SSO se implementa utilizando JWT+ACYAIw-44, un servicio ampliamente adoptado que proporciona un marco flexible para crear una soluci+//0Aw//9ALM-n SSO personalizado.,,,,,,,,,,,
admin+AC0-settings+AC0-stats.twilio+AC0-has+AC0-received+AC0-a+AC0-delivery+AC0-desc,Twilio has received a delivery receipt indicating that the message was not delivered. This can happen for a number of reasons including carrier content filtering+ACYAIw-44, availability of the destination handset+ACYAIw-44, etc.,Twilio ha recibido un acuse de recibo que indica que el mensaje no se entreg+//0Aw//9ALM-. Esto puede ocurrir por un n+//0Aw//9ALo-mero de razones+ACYAIw-44, incluyendo el filtrado de contenido del carrier+ACYAIw-44, la disponibilidad del tel+//0Aw//9AKk-fono de destino+ACYAIw-44, etc.,,,,,,,,
prefs+AC0-email.gmail+AC0-settings+AC0-tooltip,You can share this email integration with other users. This allows them to see emails you have exchanged with a Contact. The shared users will see your email account in the Mail tab when they open a Contact.,Puede compartir esta integraci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico con otros usuarios. Esto les permite ver los mensajes de correo electr+//0Aw//9ALM-nico que ha intercambiado con un contacto. Los usuarios compartidos ver+//0Aw//9AKE-n su cuenta de correo electr+//0Aw//9ALM-nico en la ficha Correo cuando abren un contacto.,,,,,,,,,,,,,
widgets.verified+AC0-caller+AC0-ids+AC0-tooltip,A verified phone number is one that you can use as your Caller ID when making outbound calls with Twilio. Agile will use this number as the Caller ID. Incoming calls on this number will NOT come to Agile.,Un n+//0Aw//9ALo-mero telef+//0Aw//9ALM-nico verificado es aquel que puedes utilizar como Caller ID al realizar llamadas salientes en Twilio. Agile utilizar+//0Aw//9AKE- este n+//0Aw//9ALo-mero como Caller ID. Las llamadas entrantes a este n+//0Aw//9ALo-mero NO ingresar+//0Aw//9AKE-n a Agile,,,,,,,,,,,,,
Tags+AC0-management.chenges+AC0-in+AC0-tag+AC0-management,We have made some changes to Tag management. Tag name should start with an alphabet and cannot contain special characters except underscore and space. Please review your tags and rename them accordingly.,Hemos hecho algunos cambios a Tag gesti+//0Aw//9ALM-n. Nombre de la etiqueta debe comenzar con un alfabeto y no puede contener caracteres especiales excepto subrayado y espacio. Por favor+ACYAIw-44, revise las etiquetas y cambiar el nombre de ellos en consecuencia.,,,,,,,,,,,,
main.action+AC0-recquired+AC0-your+AC0-account+AC0-has+AC0-pending+AC0-dues,Action Required+ACE- Your account has pending dues. Please update your credit card information immediately to pay the outstanding amount. Non payment of dues will lead to the suspension of your account.,+//0Awv/9AKE-Acci+//0Aw//9ALM-n requerida+ACE- Su cuenta se espera de las cuotas. Por favor+ACYAIw-44, actualice su informaci+//0Aw//9ALM-n de tarjeta de cr+//0Aw//9AKk-dito inmediatamente para pagar la cantidad pendiente. La falta de pago de las cuotas dar+//0Aw//9AKE- lugar a la suspensi+//0Aw//9ALM-n de su cuenta.,,,,,,,,,,,,
web+AC0-rules.web+AC0-rules+AC0-pad+AC0-content,Define web rules and enagage your website visitors with smart popups+ACYAIw-44, or perform automatic actions when contacts do (or don't do) something in your application or website. Checkout the documentation,Define reglas web e incorpora a los visitantes de tu sitio web con pop+AC0-ups inteligentes+ACYAIw-44, o lleva a cabo acciones autom+//0Aw//9AKE-ticas cuando los contactos hacen (o no) algo en tu aplicaci+//0Aw//9ALM-n o sitio web. Revisa la documentaci+//0Aw//9ALM-n,,,,,,,,,,,
form+AC0-builder.form+AC0-builder+AC0-desc,can be placed on your website or app. These Forms are readily linked to your Agile account. When a visitor fills the form+ACYAIw-44, a Contact is created and subsequent web activity is logged automatically.,Puede colocarse en tu sitio web o en tu app. Estos formularios pueden vincularse con tu cuenta Agile. Cuando un visitante llena el formulario+ACYAIw-44, se crea un Contacto y la actividad web subsecuente se registra de manera autom+//0Aw//9AKE-tica.,,,,,,,,,,,
other.email+AC0-template+AC0-has+AC0-an+AC0-attached+AC0-document,This email template has an attached document. However+ACYAIw-44, email attachments are not supported for bulk emails currently and the attachment is ignored. You may add it as a link in the email instead.,Esta plantilla de correo electr+//0Aw//9ALM-nico tiene un documento adjunto. Sin embargo+ACYAIw-44, los archivos adjuntos de email no son compatibles con los emails masivos actualmente y  el archivo adjunto ser+//0Aw//9AKE- ignorado. Puede a+//0Aw//9ALE-adirlo como un enlace en el correo electr+//0Aw//9ALM-nico en su lugar.,,,,,,,,,,,
campaigns.trigger+AC0-shopify+AC0-webhook,You need to setup Webhooks in your Shopify account for this. In your stores Admin panel+ACYAIw-44, go to Settings+ACYAIw-44, Notifications+ACYAIw-44, Webhooks+ACYAIw-44, and create a webhook for the desired event with the below URL.,Necesitas configurar WebHooks en tu cuenta Shopify para esto. En el panel de administraci+//0Aw//9ALM-n de tus tiendas+ACYAIw-44, ve a Configuraci+//0Aw//9ALM-n+ACYAIw-44, Notificaciones+ACYAIw-44, WebHooks+ACYAIw-44, y crea un web hook para el evento deseado con la URL a continuaci+//0Aw//9ALM-n.,,,,,
contacts+AC0-view.filters+AC0-desc,Filters are used to sort contacts with a specific criteria to find patterns. You can save your preferred filters and also have daily+ACYAIw-44, weekly or monthly reports sent to you based on the filter,Los filtros se utilizan para ordenar los contactos con un criterio espec+//0Aw//9AK0-fico para encontrar patrones. Puedes guardar tus filtros preferidos y tambi+//0Aw//9AKk-n obtener informes diarios+ACYAIw-44, semanales o mensuales enviados a tu email de acuerdo al filtro,,,,,,,,,,,
campaigns.workflow+AC0-automation+AC0-desc+AC0-1,Workflow is a smart sales +ACY- marketing automation process to send your contacts the relevant information at just the right time. Leverage on it to automate most of your follow+AC0-up activities.,Un Flujo de trabajo es un proceso de automatizaci+//0Aw//9ALM-n de ventas y marketing inteligente para enviar a tus contactos la informaci+//0Aw//9ALM-n relevante en el momento justo. Ap+//0Aw//9ALM-yate en +//0Aw//9AKk-l para automatizar la mayor parte de tus actividades de seguimiento.,,,,,,,,,,,,,
campaigns.workflow+AC0-automation+AC0-desc+AC0-2,eg: You can send an email to all contacts who have signed up on your website. Then+ACYAIw-44, based on their behaviour in the control panel+ACYAIw-44, you can nurture them with targeted messages periodically.,por ejemplo: puedes enviar un correo electr+//0Aw//9ALM-nico a todos los contactos que se han inscrito en tu sitio web. A continuaci+//0Aw//9ALM-n+ACYAIw-44, en funci+//0Aw//9ALM-n de su comportamiento en el panel de control+ACYAIw-44, puedes alimentarlos con mensajes dirigidos peri+//0Aw//9ALM-dicamente.,,,,,,,,,
contacts+AC0-view.contact+AC0-filter+AC0-popover+AC0-content,Use filters to sort contacts with a specific criteria to find patterns. You can save your preferred filters and also have daily+ACYAIw-44, weekly or monthly reports sent to you based on the filter.,Utiliza filtros para ordenar los contactos con un criterio espec+//0Aw//9AK0-fico para encontrar patrones. Puedes guardar tus filtros preferidos y obtener informes diarios+ACYAIw-44, semanales o mensuales enviados a tu email+ACYAIw-44,  de acuerdo al filtro.,,,,,,,,,,
web+AC0-rules.web+AC0-rules+AC0-desc+AC0-2,For example+ACYAIw-44, when visitors are about to leave your website+ACYAIw-44, show them a sign+AC0-up popup. When contacts in Agile visit a specific product page+ACYAIw-44, send them an email asking if they need a demo.,Por ejemplo+ACYAIw-44, cuando los visitantes est+//0Aw//9AKE-n a punto de salir de tu sitio web+ACYAIw-44, mu+//0Aw//9AKk-strales un popup de registro. Cuando los contactos en Agile visitan una p+//0Aw//9AKE-gina espec+//0Aw//9AK0-fica del producto+ACYAIw-44, env+//0Aw//9AK0-a un correo electr+//0Aw//9ALM-nico preguntando si necesitan una demo.,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-help+AC0-1,To disable tracking on a particular IP address+ACYAIw-44, add as eg: 192.168.1.1 and also you can specify range of IP addresses using wildcard character +ACo- as 192.168.1.+ACo- +AHw- 192.168.+ACo-.+ACo- +AHw- 192.+ACo-.+ACo-.+ACo-,Para desactivar el seguimiento de una determinada direcci+//0Aw//9ALM-n IP+ACYAIw-44, agregar como ejemplo: 192.168.1.1 y tambi+//0Aw//9AKk-n puedes especificar un rango de direcciones IP utilizando el caracter comod+//0Aw//9AK0-n +ACo- como 192.168.1.+ACo- +AHw-192.168. +ACo-. +ACo- +AHw-192. +ACo-. +ACo-. +ACo-,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-help+AC0-IP,To disable tracking on a particular IP address+ACYAIw-44,,Para desactivar el seguimiento de una determinada direcci+//0Aw//9ALM-n IP+ACYAIw-44,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-help+AC0-as+AC0-eg,add as eg,agregar como ejemplo,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-help+AC0-range,and also you can specify range of IP addresses using wildcard character,y tambi+//0Aw//9AKk-n puedes especificar un rango de direcciones IP utilizando el caracter comod+//0Aw//9AK0-n,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-help+AC0-as,as,como,,,,,,,,,,,,,
